Variable,Correlation with Life Ladder
Log Gdp Per Capita,0.784
Social Support,0.751
Healthy Life Expectancy At Birth,0.751
Government Health Expenditure%,0.719
Multidimensional Poverty Headcount Ratio%,-0.606
Political Stability Estimate,0.589
Freedom To Make Life Choices,0.561
Positive Affect,0.5
Negative Affect,-0.488
Perceptions Of Corruption,-0.432
Government Expenditure On Education%,0.394
Gini Index,-0.22
Unemployment Rate,-0.151
Generosity,0.116
Co2 Emisions,0.053
